year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2023,74418.0,84997.0,333900.0,40780.0,17.0,60634,4.0,0.0,2.0,9251800.0,0.0,182000.0,10169550.0,513.0,421.0,513.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,910.0,1897592023.8,1897319023.8,273000.0,,,0,0.9998561334593653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2024,74418.0,84997.0,333900.0,40780.0,17.0,60634,0.0,1.0,2.0,0.0,467000.0,180000.0,847300.0,329.0,291.0,329.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,900.0,1897592023.8,1897322023.8,270000.0,,,0,0.9998577144103613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2025,74418.0,84997.0,333900.0,40780.0,17.0,60634,4.0,2.0,6.0,83348.0,1300000.0,862500.0,3558944.0,118.0,101.0,118.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,4312.5,1897592023.8,1896298273.8,1293750.0,,,0,0.9993182148829814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2015,37278.0,27871.0,89500.0,15748.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,311692541.4,311692541.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2016,35779.0,27475.0,89200.0,15224.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,294908407.5,294908407.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2017,34461.0,27573.0,93900.0,14385.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,52700.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,285057945.9,285057945.9,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2018,32203.0,27310.0,93300.0,13323.0,17.0,60636,1.0,0.0,1.0,769150.0,0.0,400.0,769551.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,2.0,263839179.0,263838579.0,600.0,,,0,0.9999977258874051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2019,30024.0,26724.0,95900.0,12049.0,17.0,60636,,,0.0,,,0.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,240708412.79999998,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2020,30039.0,26598.0,104600.0,12123.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,137835.68,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,239693196.6,239693196.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2021,30412.0,27831.0,104900.0,11919.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,101000.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,253918911.6,253918911.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2022,29833.0,30451.0,130600.0,12185.0,17.0,60636,2.0,1.0,0.0,260000.0,314000.0,0.0,574000.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,272533404.9,272533404.9,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2023,31007.0,35077.0,150600.0,12594.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,195000.0,238.0,198.0,238.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,326289761.7,326289761.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2024,31007.0,35077.0,150600.0,12594.0,17.0,60636,2.0,0.0,0.0,271095.0,0.0,0.0,1312070.0,193.0,163.0,193.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,326289761.7,326289761.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2025,31007.0,35077.0,150600.0,12594.0,17.0,60636,4.0,0.0,0.0,1202633.0,0.0,0.0,1433363.0,105.0,78.0,105.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,326289761.7,326289761.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.1
2015,50326.0,26845.0,171800.0,20718.0,17.0,60637,,,0.0,,,0.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,405300441.0,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2016,49158.0,27091.0,170500.0,20248.0,17.0,60637,,,0.0,,,0.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,399521813.4,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2017,48006.0,28024.0,178100.0,20033.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,403596043.2,403596043.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2018,47454.0,28785.0,185100.0,20205.0,17.0,60637,1.0,0.0,0.0,5000.0,0.0,0.0,5001.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,409789017.0,409789017.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2019,47300.0,28965.0,197300.0,20997.0,17.0,60637,1.0,0.0,0.0,1.0,0.0,0.0,250002.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,411013350.0,411013350.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2020,46621.0,30149.0,212000.0,21244.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,5302.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,421672958.7,421672958.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2021,49514.0,31720.0,215200.0,22706.0,17.0,60637,2.0,0.0,0.0,600000.0,0.0,0.0,1006205.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,471175224.0,471175224.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2022,51145.0,37247.0,240600.0,23842.0,17.0,60637,1.0,0.0,0.0,280000.0,0.0,0.0,705000.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,571499344.5,571499344.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2023,52418.0,42080.0,243700.0,24076.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,217.0,134.0,217.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,661724832.0,661724832.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2024,52418.0,42080.0,243700.0,24076.0,17.0,60637,1.0,0.0,0.0,110000.0,0.0,0.0,237800.0,180.0,147.0,180.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,661724832.0,661724832.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2025,52418.0,42080.0,243700.0,24076.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,1646707.0,42.0,38.0,42.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,661724832.0,661724832.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,0.1
2015,57958.0,62511.0,194500.0,30567.0,17.0,60638,4.0,0.0,1.0,540002.0,0.0,20000.0,880307.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,100.0,1086903761.3999999,1086873761.3999999,30000.0,,,0,0.9999723986602445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2016,57746.0,64408.0,195500.0,30056.0,17.0,60638,2.0,0.0,3.0,1200001.0,0.0,80001.0,1915534.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,400.005,1115791310.3999999,1115671308.8999999,120001.5,,,0,0.9998924516628858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2017,58990.0,67045.0,199600.0,30515.0,17.0,60638,4.0,0.0,0.0,1032000.0,0.0,0.0,1507000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1186495365.0,1186495365.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2018,58797.0,67984.0,208800.0,30084.0,17.0,60638,5.0,0.0,3.0,1143940.0,0.0,973000.0,5295943.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,4865.0,1199176574.3999999,1197717074.3999999,1459500.0,,,0,0.9987829148507756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2019,58669.0,68089.0,217200.0,29721.0,17.0,60638,8.0,0.0,0.0,2868000.0,0.0,0.0,6402600.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1198414062.3,1198414062.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2020,57057.0,68041.0,229800.0,29413.0,17.0,60638,4.0,2.0,0.0,1325000.0,1275000.0,0.0,2835747.16,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,1164664601.1,1164664601.1,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2021,58959.0,76258.0,242800.0,30755.0,17.0,60638,10.0,1.0,2.0,4128250.0,383851.0,260000.0,7269828.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,1300.0,1348828626.6,1348438626.6,390000.0,,,0,0.9997108602291582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2022,57799.0,85374.0,274100.0,30073.0,17.0,60638,19.0,0.0,1.0,9550254.0,0.0,40000.0,13054167.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,200.0,1480359547.8,1480299547.8,60000.0,,,0,0.9999594693058932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2023,58250.0,89191.0,283500.0,29420.0,17.0,60638,8.0,1.0,0.0,4005000.0,8100000.0,0.0,16959573.0,188.0,122.0,188.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1558612725.0,1558612725.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2024,58250.0,89191.0,283500.0,29420.0,17.0,60638,15.0,0.0,1.0,3080060.0,0.0,80000.0,11255512.0,443.0,353.0,443.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,400.0,1558612725.0,1558492725.0,120000.0,,,0,0.9999230084561256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2025,58250.0,89191.0,283500.0,29420.0,17.0,60638,15.0,1.0,4.0,17583883.0,8000000.0,10600000.0,30953884.0,124.0,88.0,124.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,53000.0,1558612725.0,1542712725.0,15900000.0,,,0,0.989798620436645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0.1
2015,91379.0,38798.0,189500.0,45417.0,17.0,60639,1.0,0.0,0.0,1800.0,0.0,0.0,567457.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1063596732.5999999,1063596732.5999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2016,90211.0,39913.0,190700.0,45207.0,17.0,60639,0.0,0.0,0.0,0.0,0.0,0.0,35672.05,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,1080177492.8999999,1080177492.8999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2017,90767.0,41307.0,204300.0,44980.0,17.0,60639,2.0,0.0,0.0,135000.0,0.0,0.0,205238.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1124793740.7,1124793740.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2018,90517.0,44150.0,223300.0,45366.0,17.0,60639,4.0,1.0,0.0,292800.0,150000.0,0.0,403301.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1198897665.0,1198897665.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2019,88204.0,46107.0,234100.0,44928.0,17.0,60639,4.0,0.0,0.0,618000.0,0.0,0.0,1305034.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1220046548.3999999,1220046548.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2020,88515.0,51810.0,245300.0,44654.0,17.0,60639,2.0,0.0,0.0,3370000.0,0.0,0.0,3848501.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,1375788645.0,1375788645.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2021,89037.0,53197.0,253500.0,43922.0,17.0,60639,2.0,1.0,2.0,2575000.0,1500.0,2425000.0,11130895.14,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,12125.0,1420950386.7,1417312886.7,3637500.0,,,0,0.9974400935922557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2022,85248.0,54969.0,279400.0,41519.0,17.0,60639,5.0,0.0,0.0,2459800.0,0.0,0.0,3662212.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,1405799193.6,1405799193.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2023,84505.0,59710.0,289000.0,41027.0,17.0,60639,2.0,0.0,1.0,7000000.0,0.0,15000.0,13527300.0,367.0,326.0,367.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,75.0,1513738065.0,1513715565.0,22500.0,,,0,0.9999851361338397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2024,84505.0,59710.0,289000.0,41027.0,17.0,60639,7.0,0.0,0.0,756300.0,0.0,0.0,1204860.7,549.0,463.0,549.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,1513738065.0,1513738065.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2025,84505.0,59710.0,289000.0,41027.0,17.0,60639,12.0,0.0,1.0,24326014.0,0.0,150000.0,26738540.0,612.0,487.0,612.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,750.0,1513738065.0,1513513065.0,225000.0,,,0,0.9998513613383964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,0.1
2015,66050.0,47631.0,270300.0,41447.0,17.0,60640,0.0,0.0,0.0,0.0,0.0,0.0,95001.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,943808265.0,943808265.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2016,67088.0,47390.0,272100.0,41950.0,17.0,60640,1.0,0.0,0.0,120000.0,0.0,0.0,213500.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,953790096.0,953790096.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2017,68258.0,50488.0,280600.0,42760.0,17.0,60640,0.0,0.0,0.0,0.0,0.0,0.0,51000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1033862971.1999999,1033862971.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2018,69715.0,53831.0,292500.0,43770.0,17.0,60640,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1125848449.5,1125848449.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2019,69363.0,57221.0,306200.0,43858.0,17.0,60640,0.0,0.0,0.0,0.0,0.0,0.0,17700.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1190706066.8999999,1190706066.8999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2020,69726.0,59516.0,311800.0,44798.0,17.0,60640,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,1244943784.8,1244943784.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2021,67936.0,63660.0,321800.0,44475.0,17.0,60640,8.0,0.0,1.0,2309200.0,0.0,125700.0,3614100.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,628.5,1297441728.0,1297253178.0,188550.0,,,0,0.9998546755542612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2022,67317.0,69397.0,353200.0,44363.0,17.0,60640,1.0,0.0,2.0,450000.0,0.0,3470791.0,5907201.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,17353.955,1401479354.7,1396273168.2,5206186.500000001,,,0,0.9962852206973006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2023,66884.0,71030.0,363300.0,44777.0,17.0,60640,4.0,0.0,0.0,202500.0,0.0,0.0,875500.0,560.0,448.0,560.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1425231156.0,1425231156.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2024,66884.0,71030.0,363300.0,44777.0,17.0,60640,4.0,0.0,1.0,332500.0,0.0,75000.0,1766763.0,437.0,370.0,437.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,375.0,1425231156.0,1425118656.0,112500.0,,,0,0.9999210654359285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2025,66884.0,71030.0,363300.0,44777.0,17.0,60640,8.0,1.0,1.0,1088200.0,2500.0,20000.0,3764846.0,168.0,139.0,168.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,100.0,1425231156.0,1425201156.0,30000.0,,,0,0.9999789507829142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0.1
2015,72588.0,51597.0,255000.0,41315.0,17.0,60641,1.0,4.0,0.0,1500.0,2840498.0,0.0,20717724.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1123596910.8,1123596910.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,0.1
2016,70642.0,53158.0,259700.0,40674.0,17.0,60641,2.0,3.0,1.0,165000.0,530000.0,115000.0,27935250.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,575.0,1126556230.8,1126383730.8,172500.0,,,0,0.999846878482153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,0.1
2017,69954.0,56488.0,271100.0,39430.0,17.0,60641,1.0,1.0,0.0,300000.0,2400000.0,0.0,3208426.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1185468465.6,1185468465.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,0.1
2018,71023.0,60073.0,284100.0,39751.0,17.0,60641,1.0,0.0,0.0,30000.0,0.0,0.0,2629142.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1279969403.7,1279969403.7,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,0.1
2019,69880.0,63545.0,296600.0,39345.0,17.0,60641,0.0,1.0,2.0,0.0,1810000.0,12450.0,4543146.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,62.25,1332157380.0,1332138705.0,18675.0,,,0,0.9999859813860732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,0.1
