year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2021,43485.0,70766.0,194400.0,21697.0,17.0,60652,0.0,0.0,1.0,0.0,0.0,1550675.0,2256529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42223.0,76300.0,226700.0,21571.0,17.0,60652,0.0,0.0,0.0,0.0,0.0,0.0,247379980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,41431.0,78559.0,235000.0,20978.0,17.0,60652,0.0,2.0,1.0,0.0,4822000.0,75000.0,5295530.0,219.0,191.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,41431.0,78559.0,235000.0,20978.0,17.0,60652,4.0,0.0,1.0,146310.0,0.0,30000.0,613729.0,168.0,153.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,41431.0,78559.0,235000.0,20978.0,17.0,60652,22.0,0.0,0.0,426619.0,0.0,0.0,1410338.68,55.0,51.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,30683.0,25923.0,223000.0,14208.0,17.0,60653,4.0,0.0,0.0,760000.0,0.0,0.0,762500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31045.0,26176.0,223600.0,14665.0,17.0,60653,1.0,0.0,3.0,800.0,0.0,89000.0,864300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31820.0,28411.0,240300.0,15029.0,17.0,60653,0.0,0.0,0.0,0.0,0.0,0.0,283600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,31972.0,29569.0,264400.0,15025.0,17.0,60653,2.0,0.0,2.0,583000.0,0.0,910000.0,1506126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,33154.0,31093.0,290800.0,15816.0,17.0,60653,6.0,0.0,0.0,1403000.0,0.0,0.0,1606663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,33574.0,34621.0,298700.0,16454.0,17.0,60653,2.0,1.0,1.0,123000.0,30000.0,30000.0,481760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,34519.0,34564.0,290600.0,16926.0,17.0,60653,1.0,0.0,1.0,10000.0,0.0,10000.0,1301625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,34364.0,35136.0,342400.0,16332.0,17.0,60653,7.0,0.0,3.0,496404.0,0.0,175784.0,1435322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,34608.0,39565.0,347800.0,16403.0,17.0,60653,3.0,0.0,1.0,810004.0,0.0,15000.0,2247692.0,105.0,97.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34608.0,39565.0,347800.0,16403.0,17.0,60653,11.0,0.0,0.0,474699.0,0.0,0.0,1186813.0,155.0,142.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,34608.0,39565.0,347800.0,16403.0,17.0,60653,10.0,0.0,0.0,1449633.0,0.0,0.0,4028314.0,117.0,90.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15934.0,90520.0,383500.0,13290.0,17.0,60654,3.0,3.0,3.0,68250000.0,2334000.0,1172000.0,77480902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,17328.0,93848.0,401200.0,13907.0,17.0,60654,8.0,8.0,7.0,251580000.0,9691980.0,11180000.0,367111462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,18148.0,104629.0,445500.0,14329.0,17.0,60654,2.0,8.0,4.0,50300000.0,2450000.0,2719681.0,103062464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,19135.0,112699.0,450000.0,14829.0,17.0,60654,2.0,3.0,4.0,26600000.0,314000.0,3421700.0,32605700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,20022.0,122492.0,457100.0,15750.0,17.0,60654,3.0,3.0,4.0,22160000.0,1480000.0,4725000.0,31720442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,20812.0,128101.0,462000.0,16473.0,17.0,60654,2.0,4.0,5.0,350000.0,3400000.0,3445000.0,4796227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,21859.0,127072.0,456200.0,17941.0,17.0,60654,6.0,1.0,2.0,6900000.0,100000.0,3585000.0,10035001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,23475.0,138279.0,496200.0,19315.0,17.0,60654,5.0,5.0,10.0,2160000.0,6447480.0,12647480.0,17883113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,24303.0,144831.0,495900.0,19819.0,17.0,60654,3.0,6.0,4.0,5526790.0,2147500.0,3005802.0,18918937.0,300.0,208.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24303.0,144831.0,495900.0,19819.0,17.0,60654,9.0,6.0,12.0,20726900.0,6982400.0,18730333.0,37608111.0,818.0,523.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,24303.0,144831.0,495900.0,19819.0,17.0,60654,47.0,12.0,14.0,5243070.0,9126644.0,929925.0,40210946.0,251.0,160.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28479.0,87105.0,234000.0,14806.0,17.0,60655,2.0,0.0,0.0,340000.0,0.0,0.0,443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,28741.0,91102.0,232600.0,15147.0,17.0,60655,5.0,0.0,0.0,825000.0,0.0,0.0,831500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28972.0,94524.0,240200.0,15319.0,17.0,60655,2.0,0.0,0.0,198220.0,0.0,0.0,566220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,28804.0,97572.0,246700.0,15163.0,17.0,60655,2.0,0.0,1.0,355000.0,0.0,300000.0,1566361.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,28569.0,102813.0,256400.0,15181.0,17.0,60655,1.0,0.0,0.0,120000.0,0.0,0.0,778900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,27771.0,99264.0,262100.0,14524.0,17.0,60655,2.0,0.0,0.0,132100.0,0.0,0.0,175505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28751.0,105229.0,271100.0,14953.0,17.0,60655,0.0,0.0,1.0,0.0,0.0,89476.0,782375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,28000.0,115324.0,297200.0,14467.0,17.0,60655,6.0,0.0,0.0,1316000.0,0.0,0.0,1990834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,27794.0,114443.0,303300.0,14428.0,17.0,60655,7.0,0.0,1.0,1405280.0,0.0,1600000.0,3252035.0,43.0,40.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27794.0,114443.0,303300.0,14428.0,17.0,60655,2.0,0.0,0.0,10000.0,0.0,0.0,145084.0,93.0,79.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,27794.0,114443.0,303300.0,14428.0,17.0,60655,9.0,1.0,1.0,1654746.0,161210.0,161210.0,2527405.0,89.0,76.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28526.0,57308.0,248000.0,15423.0,17.0,60656,0.0,0.0,1.0,0.0,0.0,800.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,27926.0,58177.0,250100.0,15387.0,17.0,60656,2.0,0.0,1.0,90000.0,0.0,2500.0,219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,26896.0,60575.0,268900.0,14872.0,17.0,60656,4.0,0.0,2.0,820000.0,0.0,620000.0,1475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,27579.0,61599.0,288400.0,15440.0,17.0,60656,2.0,0.0,4.0,108000.0,0.0,2377860.0,2679861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,28218.0,64440.0,296700.0,15820.0,17.0,60656,1.0,0.0,3.0,150000.0,0.0,356500.0,762297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,28982.0,68931.0,304500.0,16172.0,17.0,60656,2.0,0.0,0.0,370000.0,0.0,0.0,959487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28665.0,75006.0,307400.0,15994.0,17.0,60656,6.0,0.0,1.0,294760.0,0.0,60000.0,528470.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,29180.0,82992.0,339200.0,16505.0,17.0,60656,5.0,0.0,1.0,113014.0,0.0,650000.0,1578394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,28726.0,88000.0,344400.0,15972.0,17.0,60656,5.0,0.0,3.0,343000.0,0.0,233000.0,3896002.0,121.0,102.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28726.0,88000.0,344400.0,15972.0,17.0,60656,8.0,0.0,1.0,189863.0,0.0,25000.0,1324863.0,78.0,67.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,28726.0,88000.0,344400.0,15972.0,17.0,60656,13.0,0.0,10.0,837023.0,0.0,450000.0,2623532.0,24.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,69147.0,79638.0,391500.0,51215.0,17.0,60657,0.0,2.0,1.0,0.0,658454.0,1500.0,664954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70105.0,84319.0,389700.0,51848.0,17.0,60657,3.0,0.0,0.0,1586000.0,0.0,0.0,1601401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70103.0,88708.0,404600.0,51877.0,17.0,60657,1.0,1.0,4.0,700000.0,2000000.0,6160000.0,7047090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,70052.0,92295.0,439200.0,52191.0,17.0,60657,1.0,1.0,2.0,66000.0,297000.0,300700.0,1406433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,70958.0,95173.0,457800.0,52484.0,17.0,60657,4.0,0.0,0.0,788273.0,0.0,0.0,1071071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,70489.0,94722.0,464500.0,52035.0,17.0,60657,0.0,0.0,2.0,0.0,0.0,2917736.0,5411354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,72113.0,98457.0,475000.0,53046.0,17.0,60657,5.0,5.0,4.0,10640000.0,2928000.0,8703000.0,15337727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,71192.0,105428.0,526600.0,52490.0,17.0,60657,5.0,5.0,4.0,1059027.0,7380000.0,5880000.0,11727398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,71268.0,109025.0,534500.0,52217.0,17.0,60657,7.0,3.0,9.0,24695200.0,27425000.0,30321000.0,59448132.0,332.0,256.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,71268.0,109025.0,534500.0,52217.0,17.0,60657,6.0,1.0,1.0,169041.0,15619759.0,15619759.0,22521815.0,539.0,426.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,71268.0,109025.0,534500.0,52217.0,17.0,60657,38.0,6.0,16.0,1646244.0,13526250.0,14536676.0,23941063.16,540.0,370.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,38276.0,48104.0,273700.0,20877.0,17.0,60659,3.0,0.0,0.0,69000.0,0.0,0.0,188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38995.0,51527.0,272500.0,20946.0,17.0,60659,0.0,0.0,0.0,0.0,0.0,0.0,235500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,40442.0,50554.0,282400.0,21287.0,17.0,60659,0.0,0.0,0.0,0.0,0.0,0.0,423655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,41068.0,51383.0,306200.0,21317.0,17.0,60659,1.0,0.0,0.0,35000.0,0.0,0.0,473298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,42735.0,52239.0,305200.0,21361.0,17.0,60659,1.0,0.0,0.0,250000.0,0.0,0.0,320727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,43843.0,54807.0,303900.0,21736.0,17.0,60659,2.0,0.0,1.0,800000.0,0.0,0.0,1396703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,43729.0,57077.0,306900.0,21386.0,17.0,60659,6.0,0.0,1.0,2174624.0,0.0,300000.0,2704484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42621.0,64202.0,356200.0,20452.0,17.0,60659,3.0,2.0,1.0,165000.0,5001500.0,20000.0,6056062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,42008.0,70033.0,358800.0,19855.0,17.0,60659,4.0,0.0,1.0,543500.0,0.0,15000.0,1815618.0,181.0,174.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,42008.0,70033.0,358800.0,19855.0,17.0,60659,5.0,0.0,1.0,224800.0,0.0,1200000.0,2647373.0,248.0,210.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,42008.0,70033.0,358800.0,19855.0,17.0,60659,9.0,1.0,1.0,857256.0,300000.0,300000.0,3449513.0,311.0,262.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,40719.0,41412.0,209800.0,25124.0,17.0,60660,1.0,0.0,0.0,38400.0,0.0,0.0,38400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,41490.0,43794.0,217600.0,25070.0,17.0,60660,1.0,1.0,0.0,600000.0,600000.0,0.0,12717700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,42068.0,45442.0,225900.0,25939.0,17.0,60660,2.0,1.0,1.0,35302.0,600000.0,600000.0,1125232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,43242.0,49241.0,239200.0,26498.0,17.0,60660,1.0,0.0,0.0,60000.0,0.0,0.0,216544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,44498.0,50966.0,251300.0,27028.0,17.0,60660,1.0,1.0,0.0,2500.0,37505875.0,0.0,38751172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,45131.0,53365.0,258600.0,27493.0,17.0,60660,1.0,0.0,0.0,1.0,0.0,0.0,100658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,44972.0,56090.0,264600.0,27516.0,17.0,60660,1.0,1.0,1.0,50000.0,285000.0,285000.0,428323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42895.0,63596.0,277700.0,26454.0,17.0,60660,9.0,0.0,0.0,23600000.0,0.0,0.0,23673523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,42750.0,66206.0,287500.0,26565.0,17.0,60660,5.0,2.0,3.0,6360000.0,5125433.0,5425433.0,12363600.0,271.0,220.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,42750.0,66206.0,287500.0,26565.0,17.0,60660,5.0,0.0,0.0,373130.0,0.0,0.0,5158024.0,216.0,183.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,42750.0,66206.0,287500.0,26565.0,17.0,60660,20.0,3.0,4.0,2300100.0,3007000.0,15174743.0,29055205.0,75.0,65.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8875.0,98882.0,328200.0,7025.0,17.0,60661,0.0,3.0,3.0,0.0,555085.0,5345000.0,8437085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,9343.0,101829.0,336000.0,7301.0,17.0,60661,0.0,1.0,0.0,0.0,90000.0,0.0,344540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9697.0,104714.0,349600.0,7372.0,17.0,60661,2.0,3.0,3.0,2010500.0,2130000.0,1050360.0,287048588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9926.0,107245.0,364000.0,7625.0,17.0,60661,2.0,5.0,5.0,164600000.0,33860476.0,174440476.0,340423364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,10354.0,120000.0,380900.0,7993.0,17.0,60661,2.0,7.0,4.0,39000001.0,3746000.0,141459000.0,184292010.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10734.0,125365.0,396100.0,8424.0,17.0,60661,3.0,4.0,2.0,42964060.0,917000.0,710000.0,44796387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
