zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60555-,2008,2.0,24000000.0,2.0,24000000.0
60558,2006,5.0,742000.0,5.0,742000.0
60558,2007,5.0,285529.0,5.0,285529.0
60558,2008,1.0,25000.0,1.0,25000.0
60558,2009,1.0,28500.0,1.0,28500.0
60558,2013,1.0,500.0,1.0,500.0
60558,2022,1.0,5000.0,1.0,5000.0
60558,2023,1.0,19600.0,1.0,19600.0
60558-,2006,5.0,487000.0,5.0,487000.0
60558-,2007,1.0,100000.0,1.0,100000.0
60558-,2020,1.0,850000.0,1.0,850000.0
60559,2006,3.0,861645.0,3.0,861645.0
60559,2007,31.0,2131000.0,31.0,2131000.0
60559,2008,17.0,846050.0,17.0,846050.0
60559,2009,2.0,100800.0,2.0,100800.0
60559,2011,1.0,72618.0,1.0,72618.0
60559,2015,11.0,27500.0,11.0,27500.0
60559,2016,12.0,30000.0,12.0,30000.0
60559,2017,12.0,30000.0,12.0,30000.0
60559,2018,13.0,905000.0,13.0,905000.0
60559,2019,12.0,30000.0,12.0,30000.0
60559,2020,12.0,30000.0,12.0,30000.0
60559,2021,12.0,30000.0,12.0,30000.0
60559,2022,13.0,1826725.0,13.0,1826725.0
60559,2023,20.0,335750.0,20.0,335750.0
60559,2024,9.0,21125.0,9.0,21125.0
60559-,2006,3.0,515500.0,3.0,515500.0
60559-,2007,5.0,420900.0,5.0,420900.0
60559-,2008,1.0,2450.0,1.0,2450.0
60559-,2009,1.0,150000000.0,1.0,150000000.0
60559-1134,2006,1.0,261000.0,1.0,261000.0
60559-1134,2007,1.0,24715.0,1.0,24715.0
60559-1134,2021,2.0,2.0,2.0,2.0
60559-2605,2007,1.0,0.0,1.0,0.0
60560,2006,1.0,6000.0,1.0,6000.0
60560,2014,5.0,13000.0,5.0,13000.0
60560,2015,1.0,1000.0,1.0,1000.0
60560,2017,2.0,11000.0,2.0,11000.0
60560-,2008,4.0,48145.0,4.0,48145.0
60560-,2018,1.0,8900.0,1.0,8900.0
60561,2006,3.0,10000.0,3.0,10000.0
60561,2007,2.0,500.0,2.0,500.0
60561,2008,6.0,194850.0,6.0,194850.0
60561,2012,2.0,700.0,2.0,700.0
60561,2013,2.0,700.0,2.0,700.0
60561,2014,3.0,1050.0,3.0,1050.0
60561,2015,1.0,400.0,1.0,400.0
60561,2016,4.0,1700.0,4.0,1700.0
60561,2017,4.0,1800.0,4.0,1800.0
60561,2018,1.0,450.0,1.0,450.0
60561,2019,1.0,450.0,1.0,450.0
60561,2023,1.0,1175645.0,1.0,1175645.0
60561,2024,5.0,135293.0,5.0,135293.0
60561-,2006,27.0,293330.0,27.0,293330.0
60561-,2007,23.0,372650.0,23.0,372650.0
60561-,2008,18.0,152230.8,18.0,152230.8
60561-,2015,1.0,12400.0,1.0,12400.0
60563,2006,48.0,4445685.0,48.0,4445685.0
60563,2007,34.0,5647220.0,34.0,5647220.0
60563,2008,16.0,3287001.0,16.0,3287001.0
60563,2009,2.0,60693.0,2.0,60693.0
60563,2010,2.0,29000.0,2.0,29000.0
60563,2011,2.0,38000.0,2.0,38000.0
60563,2012,6.0,2283400.0,6.0,2283400.0
60563,2013,2.0,22842.0,2.0,22842.0
60563,2014,10.0,98000.0,10.0,98000.0
60563,2015,6.0,424977.0,6.0,424977.0
60563,2016,5.0,56320.0,5.0,56320.0
60563,2017,4.0,100800.0,4.0,100800.0
60563,2018,7.0,62790.0,7.0,62790.0
60563,2019,6.0,1572559.0,6.0,1572559.0
60563,2020,2.0,53000.0,2.0,53000.0
60563,2021,2.0,150000.0,2.0,150000.0
60563,2022,4.0,56875.0,4.0,56875.0
60563,2023,3.0,31675.0,3.0,31675.0
60563,2024,2.0,25675.0,2.0,25675.0
60563-,2006,12.0,168272.0,12.0,168272.0
60563-,2007,7.0,362500.0,7.0,362500.0
60563-,2008,2.0,8001.0,2.0,8001.0
60564,2006,2.0,700000.0,2.0,700000.0
60564,2007,16.0,719439.27,16.0,719439.27
60564,2008,13.0,316740.0,13.0,316740.0
60564,2017,3.0,44200.0,3.0,44200.0
60564-,2006,1.0,7400.0,1.0,7400.0
60565,2006,2.0,125750.0,2.0,125750.0
60565,2007,5.0,506810.0,5.0,506810.0
60565,2008,5.0,1075990.0,5.0,1075990.0
60565,2015,2.0,4001.0,2.0,4001.0
60565,2022,1.0,200000.0,1.0,200000.0
60565-,2006,4.0,933000.0,4.0,933000.0
60565-,2007,3.0,35275.0,3.0,35275.0
60565-,2008,3.0,14660.0,3.0,14660.0
60566-,2006,1.0,7980.0,1.0,7980.0
60566-,2007,1.0,35940.0,1.0,35940.0
60567,2007,7.0,189450.0,7.0,189450.0
60567,2008,6.0,989000.0,6.0,989000.0
60585,2006,8.0,83500.0,8.0,83500.0
60585,2007,10.0,359180.0,10.0,359180.0
60585,2008,3.0,47500.0,3.0,47500.0
60585,2011,1.0,40000.0,1.0,40000.0
60585,2014,2.0,10800.0,2.0,10800.0
60585,2015,1.0,1000.0,1.0,1000.0
60585,2016,1.0,800.0,1.0,800.0
60585,2017,1.0,550.0,1.0,550.0
60585,2019,1.0,156120.0,1.0,156120.0
60585,2020,1.0,0.0,1.0,0.0
60585,2021,3.0,1002.0,3.0,1002.0
60585,2022,1.0,2000.0,1.0,2000.0
60585,2023,1.0,20000.0,1.0,20000.0
60585-,2006,20.0,26800.0,20.0,26800.0
60585-,2007,40.0,118888.0,40.0,118888.0
60585-,2008,71.0,73968.0,71.0,73968.0
60585-,2009,3.0,2500.0,3.0,2500.0
60585-,2010,1.0,500.0,1.0,500.0
60586,2006,1.0,3205.0,1.0,3205.0
60586,2007,5.0,56175.0,5.0,56175.0
60586,2008,5.0,40000.0,5.0,40000.0
60586,2023,1.0,35000.0,1.0,35000.0
60586,2024,1.0,0.0,1.0,0.0
60586,2025,2.0,26300.0,2.0,26300.0
60596,2008,1.0,8200.0,1.0,8200.0
606  -,2006,5.0,19089266.0,5.0,19089266.0
606  -,2007,3.0,7150001.0,3.0,7150001.0
606  -,2008,1.0,1.0,1.0,1.0
6060-3,2006,1.0,350000.0,1.0,350000.0
6060-3,2007,1.0,30000.0,1.0,30000.0
60600,2006,5.0,141000.0,5.0,141000.0
60600,2007,3.0,240000.0,3.0,240000.0
60600,2008,2.0,313000.0,2.0,313000.0
60600,2017,1.0,0.0,1.0,0.0
60600-,2006,4.0,21026000.0,4.0,21026000.0
60600-,2007,6.0,24264460.0,6.0,24264460.0
60600-,2008,2.0,500001.0,2.0,500001.0
60601,2006,128.0,23623290.0,128.0,23623290.0
60601,2007,138.0,35723322.87,138.0,35723322.87
60601,2008,132.0,36917833.01,132.0,36917833.01
60601,2009,14.0,3699768.0,14.0,3699768.0
60601,2010,2.0,100800.0,2.0,100800.0
60601,2012,3.0,14001.0,3.0,14001.0
60601,2013,5.0,82712.0,5.0,82712.0
60601,2014,3.0,157001.0,3.0,157001.0
60601,2015,2.0,200200.0,2.0,200200.0
60601,2016,1.0,0.0,1.0,0.0
60601,2017,4.0,531000.0,4.0,531000.0
60601,2018,2.0,99200.0,2.0,99200.0
60601,2019,3.0,80001.0,3.0,80001.0
60601,2020,1.0,68970.0,1.0,68970.0
60601,2021,2.0,1410600.0,2.0,1410600.0
60601,2023,2.0,50815.0,2.0,50815.0
60601,2024,2.0,0.0,2.0,0.0
60601-,2006,124.0,141467497.0,124.0,141467497.0
60601-,2007,72.0,195791872.0,72.0,195791872.0
60601-,2008,61.0,88777910.01,61.0,88777910.01
60601-,2009,6.0,1407500.0,6.0,1407500.0
60601-,2013,1.0,9550.0,1.0,9550.0
60601-,2014,1.0,1.0,1.0,1.0
60601-,2016,1.0,108000.0,1.0,108000.0
60601-,2019,2.0,2390001.0,2.0,2390001.0
60601-,2022,1.0,95000.0,1.0,95000.0
60601-,2023,1.0,5500.0,1.0,5500.0
60601-,2024,4.0,3490001.0,4.0,3490001.0
60601-,2025,1.0,4500000.0,1.0,4500000.0
60601-0000,2006,1.0,20000.0,1.0,20000.0
60602,2006,142.0,68345195.0,142.0,68345195.0
60602,2007,162.0,153752525.0,162.0,153752525.0
60602,2008,167.0,49125472.7,167.0,49125472.7
60602,2009,14.0,3708060.0,14.0,3708060.0
60602,2010,10.0,71500.0,10.0,71500.0
60602,2011,4.0,42000.0,4.0,42000.0
60602,2012,10.0,330050.0,10.0,330050.0
60602,2013,8.0,28500.0,8.0,28500.0
60602,2014,12.0,26401.0,12.0,26401.0
60602,2015,20.0,3821421.0,20.0,3821421.0
60602,2016,23.0,46672000.0,23.0,46672000.0
60602,2017,19.0,233001.0,19.0,233001.0
60602,2018,16.0,55000.0,16.0,55000.0
60602,2019,20.0,212501.0,20.0,212501.0
60602,2020,16.0,985000.0,16.0,985000.0
60602,2021,18.0,106985.0,18.0,106985.0
60602,2022,11.0,512669.0,11.0,512669.0
60602,2023,20.0,3792000.0,20.0,3792000.0
60602,2024,7.0,1426444.0,7.0,1426444.0
60602,2025,1.0,6000000.0,1.0,6000000.0
60602-,2006,492.0,263365787.0,492.0,263365787.0
60602-,2007,346.0,390888843.0,346.0,390888843.0
60602-,2008,272.0,218444404.95,272.0,218444404.95
60602-,2009,13.0,1136330.0,13.0,1136330.0
60602-,2010,2.0,74831.0,2.0,74831.0
60602-,2011,4.0,287637.0,4.0,287637.0
60602-,2012,4.0,385801.0,4.0,385801.0
60602-,2015,4.0,109001.0,4.0,109001.0
60602-,2016,3.0,89701.0,3.0,89701.0
60602-,2017,10.0,212508.0,10.0,212508.0
60602-,2018,3.0,2.0,3.0,2.0
60602-,2019,1.0,7280.0,1.0,7280.0
60602-,2020,1.0,0.0,1.0,0.0
60602-,2023,4.0,332000.0,4.0,332000.0
60602-1006,2008,1.0,26000.0,1.0,26000.0
606029,2006,1.0,5000.0,1.0,5000.0
60603,2006,74.0,18573561.0,74.0,18573561.0
60603,2007,115.0,29551557.0,115.0,29551557.0
60603,2008,140.0,39662845.0,140.0,39662845.0
60603,2009,11.0,133694200.0,11.0,133694200.0
60603,2010,1.0,50000.0,1.0,50000.0
60603,2014,1.0,90000.0,1.0,90000.0
60603,2018,1.0,5000.0,1.0,5000.0
60603,2019,2.0,0.0,2.0,0.0
60603,2020,1.0,35000.0,1.0,35000.0
60603,2021,4.0,12002000.0,4.0,12002000.0
60603,2022,3.0,3100000.0,3.0,3100000.0
60603,2023,2.0,201000.0,2.0,201000.0
60603,2025,1.0,34000.0,1.0,34000.0
60603-,2006,192.0,342050391.0,192.0,342050391.0
60603-,2007,189.0,159320273.0,189.0,159320273.0
60603-,2008,122.0,109791563.0,122.0,109791563.0
60603-,2009,9.0,9116367.0,9.0,9116367.0
60603-,2010,1.0,2500000.0,1.0,2500000.0
60603-,2019,3.0,3.0,3.0,3.0
60603-3103,2008,1.0,750000.0,1.0,750000.0
606032,2006,1.0,4800.0,1.0,4800.0
606033,2008,1.0,22350.0,1.0,22350.0
60604,2006,57.0,19151071.0,57.0,19151071.0
60604,2007,96.0,44746276.0,96.0,44746276.0
60604,2008,91.0,66014905.01,91.0,66014905.01
60604,2009,5.0,2693001.0,5.0,2693001.0
60604,2010,1.0,1.0,1.0,1.0
60604,2011,3.0,3.0,3.0,3.0
60604,2012,5.0,5.0,5.0,5.0
60604,2013,4.0,6121306.0,4.0,6121306.0
60604,2014,1.0,1.0,1.0,1.0
60604,2015,2.0,25001.0,2.0,25001.0
60604,2016,2.0,1500001.0,2.0,1500001.0
60604,2017,2.0,2.0,2.0,2.0
60604,2018,2.0,3701.0,2.0,3701.0
60604,2019,1.0,1.0,1.0,1.0
60604,2020,1.0,1.0,1.0,1.0
60604,2021,2.0,50000075.0,2.0,50000075.0
60604,2022,1.0,1.0,1.0,1.0
60604,2023,2.0,2.0,2.0,2.0
60604-,2006,31.0,29459135.0,31.0,29459135.0
60604-,2007,43.0,141214711.0,43.0,141214711.0
60604-,2008,26.0,20755501.0,26.0,20755501.0
60604-,2009,1.0,123700.0,1.0,123700.0
60604-,2011,1.0,8500.0,1.0,8500.0
60604-,2017,1.0,125000.0,1.0,125000.0
60604-,2018,1.0,224000.0,1.0,224000.0
60604-4210,2006,3.0,35005192.0,3.0,35005192.0
60604-4210,2008,2.0,20000.0,2.0,20000.0
606047,2006,1.0,300000.0,1.0,300000.0
606049,2006,1.0,1000.0,1.0,1000.0
60605,2006,84.0,17905650.0,84.0,17905650.0
60605,2007,85.0,17272724.0,85.0,17272724.0
60605,2008,104.0,29602982.01,104.0,29602982.01
60605,2009,6.0,9850000.0,6.0,9850000.0
60605,2014,2.0,201.0,2.0,201.0
60605,2017,1.0,650.0,1.0,650.0
60605,2023,3.0,905780.0,3.0,905780.0
60605,2024,3.0,57033.0,3.0,57033.0
60605-,2006,106.0,136275321.0,106.0,136275321.0
60605-,2007,111.0,58367220.0,111.0,58367220.0
60605-,2008,69.0,117145685.0,69.0,117145685.0
60605-,2009,1.0,155000.0,1.0,155000.0
60605-,2016,2.0,1082300.0,2.0,1082300.0
60605-,2018,1.0,213500.0,1.0,213500.0
60605-,2024,1.0,500000.0,1.0,500000.0
606056,2007,1.0,5500.0,1.0,5500.0
606059,2007,1.0,5000.0,1.0,5000.0
60606,2006,223.0,39893060.0,223.0,39893060.0
60606,2007,220.0,41303222.0,220.0,41303222.0
60606,2008,160.0,36332597.02,160.0,36332597.02
60606,2009,36.0,3819673.0,36.0,3819673.0
60606,2010,36.0,467950.0,36.0,467950.0
60606,2011,28.0,888800.0,28.0,888800.0
60606,2012,34.0,133568.0,34.0,133568.0
60606,2013,21.0,309830.0,21.0,309830.0
60606,2014,24.0,1160148.0,24.0,1160148.0
60606,2015,32.0,385725.0,32.0,385725.0
60606,2016,52.0,10858225.0,52.0,10858225.0
60606,2017,30.0,3336201.0,30.0,3336201.0
60606,2018,27.0,10473026.0,27.0,10473026.0
60606,2019,30.0,1288805.0,30.0,1288805.0
60606,2020,19.0,823335.0,19.0,823335.0
60606,2021,10.0,4340452.0,10.0,4340452.0
60606,2022,21.0,1294200.0,21.0,1294200.0
60606,2023,16.0,550500.0,16.0,550500.0
60606,2024,5.0,116100.0,5.0,116100.0
60606-,2006,236.0,78725863.4,236.0,78725863.4
60606-,2007,165.0,203366787.0,165.0,203366787.0
60606-,2008,138.0,21636367.03,138.0,21636367.03
60606-,2009,2.0,688600.0,2.0,688600.0
60606-,2010,1.0,240000.0,1.0,240000.0
60606-,2014,1.0,17000000.0,1.0,17000000.0
60606-,2015,4.0,485350002.0,4.0,485350002.0
60606-,2016,5.0,28800002.0,5.0,28800002.0
60606-,2017,3.0,100002.0,3.0,100002.0
60606-,2019,1.0,1.0,1.0,1.0
60606-,2020,1.0,5000.0,1.0,5000.0
60606-,2021,2.0,8501.0,2.0,8501.0
60606-,2024,1.0,275000.0,1.0,275000.0
60607,2006,186.0,65409195.0,186.0,65409195.0
60607,2007,223.0,31445795.0,223.0,31445795.0
60607,2008,169.0,36400243.02,169.0,36400243.02
60607,2009,17.0,1456320.0,17.0,1456320.0
60607,2010,2.0,120000.0,2.0,120000.0
60607,2011,2.0,10000.0,2.0,10000.0
60607,2013,1.0,800000.0,1.0,800000.0
60607,2014,2.0,13500.0,2.0,13500.0
60607,2015,2.0,470000.0,2.0,470000.0
60607,2016,4.0,240900.0,4.0,240900.0
60607,2017,4.0,27002.0,4.0,27002.0
60607,2018,3.0,7000001.0,3.0,7000001.0
60607,2019,3.0,2021000.0,3.0,2021000.0
60607,2020,4.0,2960000.0,4.0,2960000.0
60607,2021,2.0,10001.0,2.0,10001.0
60607,2022,4.0,6750000.0,4.0,6750000.0
60607,2023,5.0,10282000.0,5.0,10282000.0
60607,2024,10.0,44000.0,10.0,44000.0
60607,2025,1.0,15000.0,1.0,15000.0
60607-,2006,161.0,106505689.0,161.0,106505689.0
60607-,2007,135.0,155376156.0,135.0,155376156.0
60607-,2008,69.0,53515620.0,69.0,53515620.0
60607-,2009,11.0,573684.0,11.0,573684.0
60607-,2014,1.0,1.0,1.0,1.0
60607-,2022,1.0,75000.0,1.0,75000.0
60607-1498,2006,23.0,197729422.0,23.0,197729422.0
60607-1498,2007,16.0,168632494.0,16.0,168632494.0
60607-1498,2008,3.0,18760000.0,3.0,18760000.0
60607-1498,2014,1.0,500000.0,1.0,500000.0
60607-1713,2006,9.0,2748000.0,9.0,2748000.0
60607-1713,2007,22.0,5747000.0,22.0,5747000.0
60607-1713,2008,4.0,6800001.0,4.0,6800001.0
60607-1713,2009,1.0,9000000.0,1.0,9000000.0
60607-4414,2006,29.0,315511.0,29.0,315511.0
60607-4414,2007,42.0,606000.0,42.0,606000.0
60607-4414,2008,38.0,297020.0,38.0,297020.0
60607-4414,2009,1.0,1.0,1.0,1.0
60608,2006,276.0,6942523.0,276.0,6942523.0
60608,2007,267.0,28825172.0,267.0,28825172.0
60608,2008,213.0,12289987.0,213.0,12289987.0
60608,2009,17.0,1522600.0,17.0,1522600.0
60608,2010,1.0,18000.0,1.0,18000.0
60608,2011,1.0,10.0,1.0,10.0
60608,2012,1.0,1.0,1.0,1.0
60608,2016,1.0,75000.0,1.0,75000.0
60608,2018,1.0,0.0,1.0,0.0
60608,2019,2.0,19201.0,2.0,19201.0
60608,2020,1.0,5000.0,1.0,5000.0
60608,2021,1.0,250.0,1.0,250.0
60608,2022,6.0,655069.0,6.0,655069.0
60608,2023,1.0,700000.0,1.0,700000.0
60608,2025,2.0,12500.0,2.0,12500.0
60608-,2006,148.0,20310229.5,148.0,20310229.5
60608-,2007,90.0,36510063.0,90.0,36510063.0
60608-,2008,49.0,13703420.0,49.0,13703420.0
60608-1914,2008,1.0,2400.0,1.0,2400.0
60608-2719,2008,1.0,1900.0,1.0,1900.0
60608-3510,2006,1.0,10000.0,1.0,10000.0
60608-3608,2008,1.0,1800.0,1.0,1800.0
606088,2007,1.0,4000.0,1.0,4000.0
60609,2006,223.0,3187465.0,223.0,3187465.0
60609,2007,220.0,7732066.29,220.0,7732066.29
60609,2008,198.0,4846526.02,198.0,4846526.02
60609,2009,21.0,629201.0,21.0,629201.0
60609,2010,7.0,26500.0,7.0,26500.0
60609,2011,7.0,10000.0,7.0,10000.0
60609,2012,6.0,15000.0,6.0,15000.0
60609,2013,1.0,1000.0,1.0,1000.0
60609,2014,2.0,105000.0,2.0,105000.0
60609,2015,2.0,6000.0,2.0,6000.0
60609,2016,2.0,5300.0,2.0,5300.0
60609,2018,6.0,509000.0,6.0,509000.0
60609,2019,5.0,70000.0,5.0,70000.0
60609,2020,1.0,201000.0,1.0,201000.0
60609,2021,2.0,100500.0,2.0,100500.0
60609,2022,1.0,300.0,1.0,300.0
60609,2023,4.0,30001.0,4.0,30001.0
60609-,2006,52.0,821730.0,52.0,821730.0
60609-,2007,32.0,211611.0,32.0,211611.0
60609-,2008,22.0,203493.0,22.0,203493.0
60609-,2018,1.0,6500.0,1.0,6500.0
6061 -,2007,1.0,23500000.0,1.0,23500000.0
6061 -,2008,3.0,31500001.0,3.0,31500001.0
60610,2006,175.0,40701876.0,175.0,40701876.0
60610,2007,239.0,66980916.0,239.0,66980916.0
60610,2008,236.0,62716449.03,236.0,62716449.03
60610,2009,29.0,11443700.0,29.0,11443700.0
60610,2010,13.0,700600.0,13.0,700600.0
60610,2011,10.0,2950.0,10.0,2950.0
60610,2012,3.0,26.0,3.0,26.0
60610,2013,1.0,0.0,1.0,0.0
60610,2015,3.0,13601.0,3.0,13601.0
60610,2017,3.0,2429379.0,3.0,2429379.0
60610,2018,1.0,94875.0,1.0,94875.0
60610,2019,2.0,600.0,2.0,600.0
60610,2020,2.0,16000.0,2.0,16000.0
60610,2022,3.0,464001.0,3.0,464001.0
60610,2023,1.0,0.0,1.0,0.0
60610-,2006,261.0,424659894.01,261.0,424659894.01
60610-,2007,195.0,839127967.0,195.0,839127967.0
60610-,2008,85.0,59406137.01,85.0,59406137.01
60610-,2009,2.0,204000.0,2.0,204000.0
60610-,2010,1.0,3000.0,1.0,3000.0
60610-,2020,1.0,0.0,1.0,0.0
60610-1308,2008,1.0,3000.0,1.0,3000.0
60610-2123,2006,1.0,8000.0,1.0,8000.0
60610-4291,2008,1.0,4900.0,1.0,4900.0
60610-6432,2006,1.0,12000000.0,1.0,12000000.0
60610-6432,2007,1.0,12000000.0,1.0,12000000.0
60610-7755,2006,4.0,163400.0,4.0,163400.0
60610-7755,2007,7.0,321000.0,7.0,321000.0
60610-7755,2008,2.0,8000.0,2.0,8000.0
60611,2006,236.0,64545077.0,236.0,64545077.0
60611,2007,234.0,75419532.0,234.0,75419532.0
60611,2008,253.0,123266921.75,253.0,123266921.75
60611,2009,16.0,10042870.0,16.0,10042870.0
60611,2010,3.0,406000.0,3.0,406000.0
60611,2011,3.0,859868.0,3.0,859868.0
60611,2012,2.0,122501.0,2.0,122501.0
60611,2016,1.0,322298.0,1.0,322298.0
60611,2017,6.0,2044459.0,6.0,2044459.0
60611,2018,3.0,1339680.0,3.0,1339680.0
60611,2019,1.0,285000.0,1.0,285000.0
60611,2020,4.0,588996.0,4.0,588996.0
60611,2021,1.0,34225.0,1.0,34225.0
60611,2024,3.0,250000.0,3.0,250000.0
60611-,2006,108.0,334086767.0,108.0,334086767.0
60611-,2007,82.0,181871195.0,82.0,181871195.0
60611-,2008,53.0,235748302.0,53.0,235748302.0
60611-,2009,1.0,20000.0,1.0,20000.0
60611-,2013,1.0,1.0,1.0,1.0
60611-,2014,1.0,1.0,1.0,1.0
60611-,2017,4.0,2729300.0,4.0,2729300.0
60611-,2022,2.0,12700000.0,2.0,12700000.0
60611-,2024,2.0,9800000.0,2.0,9800000.0
60611-3219,2008,1.0,140000.0,1.0,140000.0
60611-3238,2008,1.0,9300.0,1.0,9300.0
60611-3914,2008,1.0,418250.0,1.0,418250.0
60611-4105,2008,1.0,850000.0,1.0,850000.0
60612,2006,272.0,45290475.0,272.0,45290475.0
60612,2007,271.0,37979942.6,271.0,37979942.6
60612,2008,201.0,20778160.5,201.0,20778160.5
60612,2009,9.0,425900.0,9.0,425900.0
60612,2010,2.0,2000.0,2.0,2000.0
60612,2011,9.0,21000.0,9.0,21000.0
60612,2012,19.0,34601.0,19.0,34601.0
60612,2013,30.0,35101.0,30.0,35101.0
60612,2014,36.0,53000.0,36.0,53000.0
60612,2015,46.0,84100.0,46.0,84100.0
60612,2016,45.0,97300.0,45.0,97300.0
60612,2017,46.0,64000.0,46.0,64000.0
60612,2018,43.0,184000.0,43.0,184000.0
60612,2019,51.0,78200.0,51.0,78200.0
60612,2020,52.0,183000.0,52.0,183000.0
60612,2021,99.0,1260000.0,99.0,1260000.0
60612,2022,73.0,217002.0,73.0,217002.0
60612,2023,114.0,217500.0,114.0,217500.0
60612,2024,46.0,208000.0,46.0,208000.0
60612-,2006,113.0,7892260.0,113.0,7892260.0
60612-,2007,178.0,26822620.0,178.0,26822620.0
60612-,2008,132.0,58849411.02,132.0,58849411.02
60612-,2013,1.0,1.0,1.0,1.0
60612-,2014,1.0,1.0,1.0,1.0
60612-,2020,1.0,5000.0,1.0,5000.0
60612-1327,2006,1.0,8000.0,1.0,8000.0
60612-3424,2008,1.0,10.0,1.0,10.0
60612-3912,2006,1.0,99000.0,1.0,99000.0
60612-7215,2006,6.0,91617000.0,6.0,91617000.0
60613,2006,144.0,14692223.0,144.0,14692223.0
60613,2007,183.0,33995898.01,183.0,33995898.01
60613,2008,188.0,25172746.01,188.0,25172746.01
60613,2009,19.0,4401430.0,19.0,4401430.0
60613,2010,1.0,20000.0,1.0,20000.0
60613,2011,3.0,129000.0,3.0,129000.0
60613,2014,2.0,72243.0,2.0,72243.0
60613,2015,2.0,500500.0,2.0,500500.0
60613,2016,1.0,1.0,1.0,1.0
60613,2021,2.0,100700.0,2.0,100700.0
60613,2022,1.0,1.0,1.0,1.0
60613,2024,2.0,115000.0,2.0,115000.0
60613-,2006,109.0,59046335.0,109.0,59046335.0
60613-,2007,76.0,12119030.0,76.0,12119030.0
60613-,2008,22.0,12878212.01,22.0,12878212.01
60613-0014,2007,4.0,73743.0,4.0,73743.0
60613-3605,2006,1.0,380000.0,1.0,380000.0
60614,2006,310.0,38705621.86,310.0,38705621.86
60614,2007,348.0,68804478.0,348.0,68804478.0
60614,2008,318.0,38224539.04,318.0,38224539.04
60614,2009,21.0,9093520.0,21.0,9093520.0
60614,2010,9.0,115007.0,9.0,115007.0
60614,2011,11.0,150010.0,11.0,150010.0
60614,2012,9.0,9.0,9.0,9.0
60614,2013,8.0,15007.0,8.0,15007.0
60614,2014,11.0,28010.0,11.0,28010.0
60614,2015,15.0,520999.0,15.0,520999.0
60614,2016,8.0,8.0,8.0,8.0
60614,2017,10.0,12508.0,10.0,12508.0
60614,2018,8.0,8.0,8.0,8.0
60614,2019,6.0,6.0,6.0,6.0
60614,2020,9.0,3508.0,9.0,3508.0
60614,2021,12.0,485910.0,12.0,485910.0
60614,2022,11.0,54057.0,11.0,54057.0
60614,2023,6.0,6.0,6.0,6.0
60614,2024,8.0,167880.0,8.0,167880.0
60614-,2006,77.0,309940032.4,77.0,309940032.4
60614-,2007,20.0,11197358.0,20.0,11197358.0
60614-,2008,21.0,22355552.0,21.0,22355552.0
60614-,2009,1.0,1320000.0,1.0,1320000.0
60614-,2015,1.0,2200.0,1.0,2200.0
60614-,2016,1.0,1.0,1.0,1.0
60614-,2019,1.0,220000.0,1.0,220000.0
60614-2202,2006,1.0,1500.0,1.0,1500.0
60614-3024,2006,1.0,3000.0,1.0,3000.0
60614-3820,2008,1.0,0.0,1.0,0.0
60614-5603,2007,1.0,75000.0,1.0,75000.0
60614-5718,2007,1.0,14250.0,1.0,14250.0
60614-5807,2006,1.0,15000.0,1.0,15000.0
60614-6004,2008,1.0,0.0,1.0,0.0
60614-6108,2006,1.0,200.0,1.0,200.0
60615,2006,101.0,84805679.0,101.0,84805679.0
60615,2007,111.0,6019079.0,111.0,6019079.0
60615,2008,107.0,7039888.0,107.0,7039888.0
60615,2009,7.0,269000.0,7.0,269000.0
60615,2010,3.0,62200.0,3.0,62200.0
60615,2011,1.0,30000.0,1.0,30000.0
60615,2013,1.0,2000.0,1.0,2000.0
60615,2014,1.0,16000000.0,1.0,16000000.0
60615,2015,2.0,500500.0,2.0,500500.0
60615,2017,4.0,202200.0,4.0,202200.0
60615,2018,1.0,2700.0,1.0,2700.0
60615,2019,5.0,36550.0,5.0,36550.0
60615,2020,1.0,1.0,1.0,1.0
60615,2021,1.0,15000.0,1.0,15000.0
60615,2023,2.0,2500.0,2.0,2500.0
60615,2024,1.0,15000.0,1.0,15000.0
60615-,2006,11.0,3388212.0,11.0,3388212.0
60615-,2007,34.0,28211698.8,34.0,28211698.8
60615-,2008,18.0,12515975.0,18.0,12515975.0
60615-,2009,1.0,11000000.0,1.0,11000000.0
60615-2417,2006,1.0,12500.0,1.0,12500.0
60615-2801,2007,1.0,5100.0,1.0,5100.0
60615-4316,2008,1.0,9680.0,1.0,9680.0
606156,2007,1.0,20000.0,1.0,20000.0
60616,2006,388.0,61431479.0,388.0,61431479.0
60616,2007,283.0,34707487.0,283.0,34707487.0
60616,2008,239.0,33494421.03,239.0,33494421.03
60616,2009,16.0,8527840.0,16.0,8527840.0
60616,2010,55.0,52950.0,55.0,52950.0
60616,2011,31.0,28500.0,31.0,28500.0
60616,2012,1.0,8000.0,1.0,8000.0
60616,2013,1.0,2500.0,1.0,2500.0
60616,2014,1.0,5000.0,1.0,5000.0
60616,2015,3.0,43000.0,3.0,43000.0
60616,2016,1.0,7500.0,1.0,7500.0
60616,2017,3.0,95500.0,3.0,95500.0
60616,2018,4.0,14800.0,4.0,14800.0
60616,2019,2.0,809800.0,2.0,809800.0
60616,2020,4.0,25500.0,4.0,25500.0
60616,2021,2.0,1234450.0,2.0,1234450.0
60616,2022,2.0,949050.0,2.0,949050.0
